src,tgt,count
с,c,157
е,e,145
e,е,96
о,o,91
a,а,88
c,с,74
а,a,73
o,о,72
о,O,63
ќ,k,49
ј,j,32
г,r,28
в,B,26
ѓ,f,15
r,г,14
j,ј,14
с,C,9
к,k,9
а,e,8
Н,H,8
В,B,8
p,р,7
в,e,7
и,u,7
С,C,6
к,K,6
о,e,6
а,o,6
a,е,5
y,у,5
