gt,ocr,count
г,т,769
 , ,202
н,м,154
н,и,147
в,з,109
а,е,100
и,м,98
e,е,90
и,н,89
a,а,87
а,а,79
о,о,79
а,и,76
н,к,70
c,с,68
е,е,65
и,к,61
o,о,59
л,д,57
?,“,57
и,и,53
л,п,52
ѕ,з,51
и,И,51
п,л,50
а, ,49
з,а,48
н,ш,46
т,т,45
м,и,45
