model,regime,n,input_cer,cer,cer_reduction_rate,wer,chrf,sentence_accuracy,correction_rate,overcorrection_rate,rare_word_corruption_rate,proper_name_corruption_rate,median_ms_per_sentence,p95_ms_per_sentence,n_params
identity,real_only,1122,0.05333,0.05333,0.0,0.16668,0.91216,0.0,0.0,0.0,0.318,0.24577,,,
identity,synthetic_only,4693,0.1049,0.1049,0.0,0.47133,0.75953,0.0,0.0,0.0,0.67178,0.45305,,,
identity,synthetic_plus_real,5815,0.09495,0.09495,0.0,0.41255,0.78898,0.0,0.0,0.0,0.58342,0.40238,,,
classical,real_only,1122,0.05333,0.0533,0.00051,0.1665,0.91224,0.00089,0.00089,0.0,0.31783,0.24529,306.1719574034214,1060.119915753603,
classical,synthetic_only,4693,0.1049,0.10465,0.00243,0.46838,0.76128,0.00661,0.02024,0.0,0.67205,0.45135,489.59093913435936,1837.4290987849236,
classical,synthetic_plus_real,5815,0.09495,0.09473,0.00239,0.41004,0.79045,0.0055,0.01651,0.0,0.58349,0.40099,455.54597675800323,1686.7891401052475,
neural,real_only,1122,0.05333,0.06145,-0.15219,0.1762,0.90409,0.00624,0.06328,0.0,0.31531,0.24197,111.12781299743801,386.0121385327407,299637760
neural,synthetic_only,4693,0.1049,0.07383,0.29622,0.30526,0.83202,0.10569,0.80695,0.0,0.4697,0.32137,61.745310318656266,245.32174455816858,299637760
neural,synthetic_plus_real,5815,0.09495,0.06957,0.26732,0.27429,0.85131,0.12451,0.70868,0.0,0.43071,0.29824,73.9311229554005,326.0543670330662,299637760
hybrid,real_only,1122,0.05333,0.05331,0.00049,0.16652,0.91226,0.00357,0.00713,0.0,0.32124,0.2506,304.8832006752491,1091.9468365609646,299637760
hybrid,synthetic_only,4693,0.1049,0.09975,0.04909,0.43829,0.77841,0.02727,0.37758,0.0,0.66667,0.42868,615.5029535293579,1934.28435921669,299637760
hybrid,synthetic_plus_real,5815,0.09495,0.09117,0.03987,0.38841,0.80308,0.02115,0.30301,0.0,0.58239,0.38491,589.3545746803284,1779.743529856205,299637760
